courseId,set,text,optionA,optionB,optionC,optionD,correct,explanation
mfa,2,"The acronym SAMPLE stand for signs and symptoms, allergies, medications, past history, ________ and events.",Location of pain.,Last bowel movement.,Last meal.,Latest related injury.,C,
mfa,2,Which one of the following is not a system of the body:,Respiratory.,Musculoskeletal.,Endocrine.,Follicular.,D,
mfa,2,"Increased respiratory difficulty accompanied by a weak ineffective cough, wheezing, high-pitched crowing noises and cyanosis are signs of:",Mild airway obstruction,C.O.P.D.,Severe airway obstruction.,Complete airway obstruction.,C,
mfa,2,The most important step in managing shock is to:,Keep the patient warm.,Give CPR as soon as possible.,Give first aid for the illness or injury.,Elevate the lower extremities.,C,
mfa,2,A small percentage of casualties with chronic obstructive pulmonary disease have hypoxic drive. These patients breathe because of a:,High oxygen level.,Low oxygen level.,High carbon dioxide level.,Low carbon dioxide level.,B,
mfa,2,The emergency responder is one link in the chain of services known as the:,Emergency Patient Care (EPC) system.,Emergency Medical Services (EMS) system.,Professional Emergency Care (PEC) system.,Community Medical Care (CMC) system.,B,
mfa,2,The acronym used to assist the emergency responder assessing the patient's level of responsiveness is:,SAMPLE.,EMCA.,OPQRST.,AVPU.,D,
mfa,2,An industrial worker sustains a severe laceration to his forearm. Direct pressure to the wound fails to control the bleeding. The correct arterial pressure point to control the bleeding is the:,Carotid.,Radial.,Femoral.,Brachial.,D,
mfa,2,Pressing on a fingernail-bed to observe the return of normal colour is done to check for:,Normal blood circulation to that part.,The presence of fractured fingers.,Pain in the area.,A lack of oxygen in the blood.,A,
mfa,2,"Your primary survey of a casualty involved in a serious car collision shows only that he is confused. Later you find his pulse rate at 140 and weak, his skin cold and clammy and his breathing irregular and gasping. These signs, along with the mechanism of injury, indicate:",An oncoming faint.,Emotional stress.,Internal bleeding.,Onset of diabetic coma.,C,
mfa,2,For which one of the following infectious diseases is a vaccine presently available:,Herpes.,AIDS.,Mononucleosis.,Hepatitis B.,D,
mfa,2,"Based on current research, which of the following statements about the AIDS virus is correct?",It can be found in blood and semen.,It can be transmitted by sharing eating utensils.,It can be transmitted by shaking hands.,It can be found in perspiration.,A,
mfa,2,In a hazmat situation airway management and immobilzation are carried out in the:,hot zone,warm zone,cold zone,neutral zone,B,
mfa,2,"During the primary assessment of a responsive adult patient, you detect a breathing rate of 28 breaths per minute. You would categorize this as:",Above normal.,Below normal.,Normal.,Indeterminate.,A,
mfa,2,A blood-soaked dressing on the arm indicates that bleeding has not yet been controlled. You should now:,Remove the dressing and check the wound.,Apply pressure to the femoral artery.,Place a clean dressing on top and apply more pressure.,Apply a tourniquet.,C,
mfa,2,The type of shock that is caused by a severe infection is called:,Septic.,Psychogenic.,Cardiogenic.,Hemorrhagic.,A,
mfa,2,Which one of the following is considered a breach of duty:,failure to obtain consent.,failure to wear your name tag.,inappropriate use of lights and siren.,insubordination.,A,
mfa,2,"Immediately before a seizure, the patient experiences an unpleasant odour. This phase is referred to as:",Clonic.,Aura.,Tonic.,Postical.,B,
mfa,2,The emergency responder should assume a head/spinal injury in any unwitnessed situation where the patient is:,Alert.,Responsive to pain.,Not breathing.,Unresponsive.,D,
mfa,2,The secondary assessment of the patient consists of a head to toe examination and a check of the:,Pressure points.,Procedures for administering CPR.,Manual stabilization of the head.,Vital signs.,D,
mfa,2,You are taking blood pressure by palpation. A radial pulse indicates a blood pressure of at least:,110 mmHg,100 mmHg,90 mmHg,80 mmHg,D,
mfa,2,"You are called for an asthma attack, treatments may include all except:",Metered dose inhaler,Bronchodilators,Nitroglycerin,Inhaled steroids,C,
mfa,2,"In topographic anatomy, the term ""lateral"" means:",Nearer the midline of the body.,Away from the midline of the body.,Nearer the head.,Away from the head.,B,
mfa,2,Which one of the following conditions may mimic the signs of acute alcohol intoxication?,Hypoglycemia,Congestive heart failure.,Absence seizures.,Anaphylactic shock.,A,
mfa,2,Which one of the following breathing diseases is included in C.O.P.D.:,Croup.,Hyperventilation,Emphysema.,Dyspnea,C,
mfa,2,"A condition where air builds up in the pleural space, collapses the lung and puts pressure on the heart is called:",Closed pneumothorax,Tension pneumothorax,Hemothorax,Open pneumothorax,B,
mfa,2,Oxygen humidification is recommended if you are administering oxygen for longer than:,15 minutes.,30 minutes.,60 minutes.,90 minutes.,B,
mfa,2,"You find a male patient with obvious difficulty breathing. He is using his neck muscles, and is cyanotic. There are red blotches on his chest, and his neck is swelling. You suspect :",Anaphylaxis.,Bronchitis.,Emphysema.,Asthma.,A,
mfa,2,"When you are giving mouth-to-nose AR, you should:",Hold the casualty's mouth closed.,Pinch the nostrils closed before blowing air into the casualty.,Tilt the head back less than for the mouth-to-mouth method of AR.,Keep the mouth and nose closed betweenbreaths.,A,
mfa,2,"During one-rescuer CPR for adults, the ratio of compressions to ventilations should be:",5:1,15:2,30:2,35:2,C,
mfa,3,A guideline for normal systolic blood pressure in an adult male would be:,50 plus the man's age up to 150 mm. Hg.,65 plus the man's age up to 120 mm. Hg.,80 plus the man's age up to 130 mm. Hg.,100 plus the man's age up to 150 mm. Hg.,D,
mfa,3,A rapid body survey should take no longer than:,30 seconds,45 seconds,60 seconds,90 seconds,A,
mfa,3,To correctly size an oropharyngeal airway place the flange at the corner of the mouth with the tip reaching:,The angle of the patient's jaw,The top of the patient's ear,The patient's earlobe,Two fingerswidth from the flange.,C,
mfa,3,ASA should be offered to the patient with chest pain who is taking nitroglycerin:,Before the first dose of nitro,After the first dose of nitro,After the second dose of nitro,After the third dose of nitro,B,
mfa,3,"When suctioning a non-breathing adult casualty, a first aider should:",Apply suction as soon as the suction tip touches the mouth.,Insert the suction tip deep into the larynx.,Suction for no more than 15 seconds.,Insert the tip with the curved side towards the tongue.,C,
mfa,3,Which of the following devices provides the highest percentage of O2 delivery?,Nasal cannula.,Plastic face mask.,Partial rebreathing mask.,Non-rebreathing mask.,D,
mfa,3,You suspect a patient's pain is due to a myocardial infarction rather than angina because the pain:,Is under the sternum.,"Radiates to the neck, jaw and arms.",Is not relieved by rest or medication.,Lasts for about 3 minutes.,C,
mfa,3,A flail chest results when :,Three ribs are broken on each side of the chest.,Part of the spine becomes separated from the ribs.,The breastbone is broken in three places.,Several ribs are broken in more than one place.,D,
mfa,3,Status epilepticus refers to:,Normal seizure pattern in epilepsy.,Seizures caused by a high fever.,Continuous seizure activity.,Seizures lasting longer than 2 minutes.,C,
mfa,3,OPQRST is used to assess:,Pain,Level of consciousness,Vision,Hearing,A,
mfa,3,The recommended oxygen flow rate for nasal cannulae (nasal prongs) is:,1-6 litres/min.,6-8 litres/min.,8-12 litres/min.,10-15 litres/min.,A,
mfa,3,"When aligning the head in the eyes-front neutral position, watch for:","Pulse, movement, sensation.","Crepitus, pain, resistance.","Pain, circulation, retention.","Tingling, numbness, paralysis.",B,
mfa,3,Manual support of the head and neck of the patient with suspected spinal injury can be released:,Once the breathing has been checked.,When a hard collar has been applied.,If the patient is unconscious.,When the patient is fully immobilized to a backboard.,D,
mfa,3,"To prepare a completely amputated part of the body for transportation to hospital with the casualty, you should:",Place it in a clean plastic bag filled with cold water.,"Wrap it in clean, moist dressings and keep it cool.",Wash it off and place it into a bag of crushed ice.,"Wrap it in clean, moist dressings and keep it at body temperature.",B,
mfa,3,Hypovolemic shock results from:,The body's reaction to a foreign protein.,An overdose of insulin.,Toxins produced by a severe infection.,Decreased volume of the blood.,D,
mfa,3,"A conscious casualty who has suffered a stroke becomes unconscious. To keep his airway open and help him breathe, you should:",Turn him into the recovery position with his unaffected side down.,Place him in a semisitting position.,Turn him into the recovery position with his unaffected side up.,Place him on his back.,A,
mfa,3,A worker has fallen from a six-foot ladder onto a concrete floor. You first action should be.,Take a SAMPLE history.,Perform a secondary survey.,Take charge and perform a scene survey.,Asess the rate and quality of breathing.,C,
mfa,3,"To determine whether a c-spine injury has occurred, you should think about the Mechanism of Injury. This can best be described as:",The force that causes the injury and the way it acts on the body.,The circumstances after the injury.,The weather conditions at the time of the incident.,The area of the body that is injured,A,
mfa,3,The correct ratio of compressions to ventilations for two -rescuer CPR on a child is:,5:1,15:2,5:2,15:1,B,
mfa,3,Shock is best defined as:,Inadequate circulation to the body’s tissues,Inadequate delivery of oxygen to the lungs,Inadequate elimination of waste products from the body.,Inadequate amount of insulin.,A,
mfa,3,The most critical factor in defibrillation is:,The time from collapse to defibrillation.,The skill of the AED responder.,The patient’s previous cardiac history.,The type of defibrillator used.,A,
mfa,3,The AED will shock a patient:,With a sinus rhythm.,In asystole.,In ventricular fibrillation.,With pulseless electrical activity (PEA).,C,
mfa,3,In the hypothermic patient you should limit the number of shocks to a maximum of:,1.,2.,3.,4.,A,
mfa,3,"When transporting a patient, a shock should be administered:",Only in a vehicle that is properly grounded.,Whenever the machine indicates shock necessary.,When the vehicle is stopped.,When the vehicle is travelling at less than 20 km per hour.,C,
mfa,3,"When using an AED on a patient who is wearing a pacemaker, place the electrode pads:",Directly on pacemaker.,Two inches away from pacemaker.,Within one inch of the pacemaker.,At least one inch away from pacemaker.,D,
mfa,3,You have shocked a casualty and there are signs of circulation. You should:,Remove the AED from the scene.,Leave the AED attached to the casualty.,Disconnect the cables from the AED.,Remove the pads from the chest. 15 Burns,B,
mfa,3,Burns that involve all layers of the skin are:,Superficial.,Partial thickness.,Full thickness.,First degree.,C,
mfa,3,"In determining the amount of body surface burned, the area of the palm of the hand represents ____ % of the body surface.",One,Two,Five,Nine,A,
mfa,3,The most immediate serious complication associated with burns is:,Shock,Infection,Scarring,Hypothermia,A,
mfa,3,"A man is filling a gas tank on a generator when it bursts into flames. The caualty has a hoarse voice, he is blistered around the mouth and nose and both arms are reddened. You should classify this burn as:",Critical,Superficial,Moderate,Minor 16 Wound Management,A,
mfa,4,An abrasion is:,A deep break in the skin involving significant bleeding.,Partial or complete loss of a body part.,The result of a sharp object driven through soft tissue.,A scrape or rubbing away of the epidermis.,D,
mfa,4,A soft tissue injury resulting from the impact of a blunt object is called:,A laceration.,An avulsion.,A contusion.,A concussion.,C,
mfa,4,The acronym SHARP refers to:,The assessment of the severity of a wound injury.,Signs and symptoms used to determine the need to transport.,The depth of a penetrating wound and potential damage.,Signs of infection as assessed in wound injuries.,D,
